file_path,transcription,repetition,quality_score,rms,snr_db,duration
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep5.wav,baktı,5,100.0,2941.020751953125,44.8382043838501,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep6.wav,baktı,6,100.0,2555.53662109375,41.74349784851074,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep7.wav,baktı,7,100.0,2288.357421875,40.76523780822754,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep8.wav,baktı,8,100.0,3355.25732421875,41.0920524597168,3.328
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep9.wav,baktı,9,100.0,2310.134521484375,40.64145088195801,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/baktı/rep10.wav,baktı,10,100.0,2494.212158203125,42.26778030395508,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep1.wav,duymak,1,100.0,2813.486083984375,47.14423179626465,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep2.wav,duymak,2,100.0,2807.981201171875,42.94169902801514,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep3.wav,duymak,3,100.0,1972.788818359375,41.81161403656006,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep4.wav,duymak,4,100.0,2540.36767578125,45.42251110076904,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep5.wav,duymak,5,100.0,2327.268798828125,42.25411891937256,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep6.wav,duymak,6,100.0,2409.3994140625,44.43362236022949,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep7.wav,duymak,7,100.0,2552.742919921875,46.2706995010376,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep8.wav,duymak,8,100.0,2139.066650390625,41.9572639465332,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep9.wav,duymak,9,100.0,2137.27490234375,43.1721305847168,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duymak/rep10.wav,duymak,10,100.0,2357.4482421875,42.82018184661865,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep1.wav,duydu,1,100.0,2448.0419921875,46.03909492492676,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep2.wav,duydu,2,100.0,2261.071533203125,43.938937187194824,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep3.wav,duydu,3,100.0,2887.841064453125,42.2115421295166,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep4.wav,duydu,4,100.0,2280.301513671875,43.22403907775879,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep5.wav,duydu,5,100.0,2080.885986328125,42.695770263671875,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep6.wav,duydu,6,100.0,2308.0546875,43.06990623474121,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep7.wav,duydu,7,100.0,1833.888671875,44.1632080078125,3.392
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep8.wav,duydu,8,100.0,2225.585693359375,44.183349609375,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep9.wav,duydu,9,100.0,2192.3212890625,44.198856353759766,3.456
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/duydu/rep10.wav,duydu,10,100.0,2249.505615234375,44.37999725341797,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep1.wav,hissetmek,1,100.0,2209.831787109375,38.69651079177856,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep2.wav,hissetmek,2,100.0,2430.383544921875,37.948291301727295,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep3.wav,hissetmek,3,100.0,2358.521240234375,36.26883506774902,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep4.wav,hissetmek,4,100.0,3158.835693359375,38.5074782371521,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep5.wav,hissetmek,5,100.0,1946.34521484375,37.0495343208313,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep6.wav,hissetmek,6,100.0,2428.67138671875,37.71216869354248,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep7.wav,hissetmek,7,100.0,1439.6292724609375,38.597354888916016,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep8.wav,hissetmek,8,100.0,2582.14453125,34.785306453704834,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep9.wav,hissetmek,9,100.0,2479.282470703125,38.95278215408325,4.544
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetmek/rep10.wav,hissetmek,10,100.0,2513.791259765625,42.149062156677246,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep1.wav,hissetti,1,100.0,3434.70751953125,41.23240947723389,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep2.wav,hissetti,2,100.0,2728.4619140625,41.276869773864746,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep3.wav,hissetti,3,100.0,2515.2587890625,38.24653387069702,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep4.wav,hissetti,4,100.0,2471.457763671875,40.73359966278076,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep5.wav,hissetti,5,100.0,2346.552001953125,40.06135940551758,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep6.wav,hissetti,6,100.0,2489.953857421875,42.20378875732422,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep7.wav,hissetti,7,100.0,2542.69384765625,39.61524724960327,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep8.wav,hissetti,8,100.0,2385.8251953125,40.968852043151855,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep9.wav,hissetti,9,100.0,2659.06640625,41.12164497375488,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/hissetti/rep10.wav,hissetti,10,100.0,2578.739501953125,41.42657279968262,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep1.wav,taşımak,1,100.0,3640.67822265625,39.05147075653076,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep2.wav,taşımak,2,100.0,2468.7607421875,40.03413677215576,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep3.wav,taşımak,3,100.0,3226.929443359375,40.87005138397217,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep4.wav,taşımak,4,100.0,3431.8359375,43.11030864715576,4.48
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep5.wav,taşımak,5,100.0,2401.356201171875,40.8978796005249,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep6.wav,taşımak,6,100.0,3184.864501953125,43.63755702972412,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep7.wav,taşımak,7,100.0,3713.968994140625,44.02204990386963,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep8.wav,taşımak,8,100.0,2915.86083984375,41.80991172790527,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep9.wav,taşımak,9,100.0,2955.067138671875,43.97397994995117,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşımak/rep10.wav,taşımak,10,100.0,2552.52294921875,41.65942668914795,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep1.wav,taşıdı,1,100.0,3944.610107421875,44.11029815673828,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep2.wav,taşıdı,2,100.0,3394.377685546875,43.95235538482666,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep3.wav,taşıdı,3,100.0,3069.9091796875,38.399412631988525,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep4.wav,taşıdı,4,100.0,2418.480712890625,40.90792655944824,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep5.wav,taşıdı,5,100.0,2346.881591796875,40.23319721221924,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep6.wav,taşıdı,6,100.0,3049.606689453125,41.882691383361816,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep7.wav,taşıdı,7,100.0,3448.017822265625,43.136935234069824,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep8.wav,taşıdı,8,100.0,2951.0048828125,42.17933177947998,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep9.wav,taşıdı,9,100.0,2778.811767578125,43.41348648071289,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/taşıdı/rep10.wav,taşıdı,10,100.0,2205.59130859375,40.09859561920166,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep1.wav,korumak,1,100.0,3310.3994140625,45.04624843597412,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep2.wav,korumak,2,100.0,3041.632080078125,41.49257183074951,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep3.wav,korumak,3,100.0,3417.634521484375,45.257391929626465,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep4.wav,korumak,4,100.0,3165.8173828125,42.70491123199463,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep5.wav,korumak,5,100.0,2274.281005859375,41.9025993347168,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep6.wav,korumak,6,100.0,2346.46240234375,41.995954513549805,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep7.wav,korumak,7,100.0,2871.19677734375,38.4338116645813,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep8.wav,korumak,8,100.0,3061.988525390625,43.04595947265625,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep9.wav,korumak,9,100.0,3394.787353515625,43.8091516494751,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korumak/rep10.wav,korumak,10,100.0,3034.73681640625,42.8009557723999,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep1.wav,korudu,1,100.0,2669.105224609375,42.243967056274414,3.648
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep2.wav,korudu,2,100.0,2692.4892578125,42.01559066772461,3.584
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep3.wav,korudu,3,100.0,1007.4966430664062,40.26866436004639,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep4.wav,korudu,4,100.0,2163.682861328125,40.66329002380371,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep5.wav,korudu,5,100.0,3335.7890625,44.72950458526611,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep6.wav,korudu,6,100.0,2282.97607421875,39.58834886550903,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep7.wav,korudu,7,100.0,3349.1689453125,43.98080348968506,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep8.wav,korudu,8,100.0,2523.324951171875,42.809815406799316,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep9.wav,korudu,9,100.0,2685.03125,42.05272674560547,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/korudu/rep10.wav,korudu,10,100.0,3384.870849609375,39.4208288192749,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep1.wav,kullanmak,1,100.0,3364.026123046875,42.01383113861084,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep2.wav,kullanmak,2,100.0,3269.201416015625,45.034470558166504,3.84
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep3.wav,kullanmak,3,100.0,3448.6728515625,36.43751382827759,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep4.wav,kullanmak,4,100.0,2898.742431640625,43.892292976379395,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep5.wav,kullanmak,5,100.0,3217.126953125,45.46627998352051,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep6.wav,kullanmak,6,100.0,2626.37451171875,42.322378158569336,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep7.wav,kullanmak,7,100.0,2374.715087890625,40.688910484313965,4.352
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep8.wav,kullanmak,8,100.0,3251.182861328125,44.009361267089844,4.48
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep9.wav,kullanmak,9,100.0,2320.783203125,37.011845111846924,2.944
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullanmak/rep10.wav,kullanmak,10,100.0,2863.45703125,43.172712326049805,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep1.wav,kullandı,1,100.0,3712.4443359375,41.05989456176758,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep2.wav,kullandı,2,100.0,3321.28466796875,43.179945945739746,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep3.wav,kullandı,3,100.0,3159.265625,42.19444274902344,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep4.wav,kullandı,4,100.0,5371.40087890625,33.075220584869385,2.624
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep5.wav,kullandı,5,100.0,2631.4287109375,35.034050941467285,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep6.wav,kullandı,6,100.0,3959.4287109375,47.002644538879395,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep7.wav,kullandı,7,100.0,3178.47705078125,43.7426233291626,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep8.wav,kullandı,8,100.0,3011.18603515625,43.1273078918457,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep9.wav,kullandı,9,100.0,2683.133544921875,39.440956115722656,3.904
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/kullandı/rep10.wav,kullandı,10,100.0,3551.8876953125,41.345906257629395,4.032
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep1.wav,başlamak,1,100.0,3455.832275390625,45.02359390258789,4.288
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep2.wav,başlamak,2,100.0,3090.25048828125,42.833285331726074,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep3.wav,başlamak,3,100.0,3016.8515625,42.49701976776123,4.48
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep4.wav,başlamak,4,100.0,2875.63525390625,43.54740619659424,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep5.wav,başlamak,5,100.0,3149.31640625,43.84535789489746,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep6.wav,başlamak,6,100.0,3233.924560546875,39.391632080078125,2.752
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep7.wav,başlamak,7,100.0,4270.02587890625,38.583312034606934,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep8.wav,başlamak,8,100.0,3005.87646484375,37.94569969177246,4.224
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep9.wav,başlamak,9,100.0,2735.14990234375,41.919941902160645,4.096
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başlamak/rep10.wav,başlamak,10,100.0,2891.77734375,41.97311878204346,4.416
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep1.wav,başladı,1,100.0,3393.03076171875,45.217251777648926,3.776
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep2.wav,başladı,2,100.0,3268.8046875,42.74302005767822,3.968
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep3.wav,başladı,3,100.0,3172.55517578125,41.61102771759033,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep4.wav,başladı,4,100.0,3744.513671875,40.666680335998535,2.688
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep5.wav,başladı,5,100.0,2714.739990234375,41.813039779663086,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep6.wav,başladı,6,100.0,2967.190673828125,42.28846073150635,3.712
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep7.wav,başladı,7,100.0,3453.378173828125,41.30289077758789,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep8.wav,başladı,8,100.0,3408.108642578125,43.07642936706543,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep9.wav,başladı,9,100.0,2697.386962890625,42.80001163482666,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/başladı/rep10.wav,başladı,10,100.0,4102.1376953125,40.67829608917236,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep1.wav,bitirmek,1,100.0,3830.435546875,47.104573249816895,4.16
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep2.wav,bitirmek,2,100.0,3896.573974609375,41.71675205230713,3.52
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep3.wav,bitirmek,3,100.0,4308.22802734375,41.54863357543945,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep4.wav,bitirmek,4,100.0,4044.466064453125,42.56638526916504,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep5.wav,bitirmek,5,100.0,3850.372802734375,42.6592493057251,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep6.wav,bitirmek,6,100.0,3283.141845703125,41.623663902282715,3.136
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep7.wav,bitirmek,7,100.0,3697.515869140625,43.59316349029541,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep8.wav,bitirmek,8,100.0,4402.6591796875,46.766767501831055,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep9.wav,bitirmek,9,100.0,4349.947265625,45.79646110534668,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirmek/rep10.wav,bitirmek,10,100.0,4278.4619140625,43.21072578430176,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep1.wav,bitirdi,1,100.0,3786.933837890625,44.683451652526855,2.816
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep2.wav,bitirdi,2,100.0,2601.573974609375,44.64066505432129,2.88
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep3.wav,bitirdi,3,100.0,3608.605712890625,46.9243860244751,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep4.wav,bitirdi,4,100.0,3761.93798828125,47.75563716888428,3.2
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep5.wav,bitirdi,5,100.0,2665.141357421875,40.09751319885254,3.264
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep6.wav,bitirdi,6,100.0,2181.385498046875,40.97379684448242,3.008
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep7.wav,bitirdi,7,100.0,2161.591796875,41.48742198944092,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep8.wav,bitirdi,8,100.0,2980.52490234375,41.17687225341797,3.072
/Users/hasantekbas/Downloads/Algorix Project Doc/Fikret Bey /Pronouns/data/users/FurkanV1/words/bitirdi/rep9.wav,bitirdi,9,100.0,2985.411376953125,42.33113765716553,3.264
