file_path,transcript
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_265_rep2.wav,uzak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_16_rep1.wav,aynen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_41_rep2.wav,fazla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_263_rep3.wav,geri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_173_rep3.wav,cüzdan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_370_rep2.wav,yönetmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_744_rep1.wav,harita
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_449_rep3.wav,dondurma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_540_rep3.wav,rota
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_504_rep1.wav,görenek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_353_rep3.wav,hakim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_677_rep3.wav,sehpa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_529_rep2.wav,hız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_184_rep1.wav,kağıt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_29_rep2.wav,benden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_548_rep1.wav,dikkatsiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_195_rep3.wav,ayna
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_308_rep2.wav,endişeli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_703_rep3.wav,manav
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_228_rep2.wav,yoğurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_27_rep1.wav,iki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_60_rep1.wav,hükümet
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_288_rep2.wav,eski
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_534_rep2.wav,turistik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_667_rep2.wav,merhaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_169_rep3.wav,radyo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_515_rep2.wav,başarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_451_rep3.wav,meyve suyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_593_rep3.wav,itfaiyeci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_521_rep1.wav,tramvay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_120_rep1.wav,arkadaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_108_rep1.wav,deminden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_471_rep3.wav,arada sırada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_144_rep1.wav,sokak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_261_rep3.wav,yukarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_344_rep2.wav,tencere
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_516_rep1.wav,başarısızlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_126_rep2.wav,misafir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_478_rep1.wav,bej
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep3.wav,açmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_594_rep1.wav,madenci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_538_rep3.wav,pansiyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_528_rep3.wav,fren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_246_rep2.wav,yaz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_736_rep1.wav,haber
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep1.wav,sen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_653_rep3.wav,oynamak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_525_rep1.wav,motorin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep3.wav,anlatmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_209_rep3.wav,tuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_743_rep2.wav,tarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_528_rep2.wav,fren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_409_rep1.wav,kurt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_40_rep2.wav,biraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_694_rep1.wav,rüzgar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_63_rep2.wav,bizce
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_563_rep3.wav,kepçe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_2_rep3.wav,acaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_20_rep2.wav,açıkçası
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_473_rep1.wav,çoğunlukla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_123_rep3.wav,doktor
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_109_rep1.wav,denli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_67_rep1.wav,bizi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_259_rep1.wav,dışarı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_318_rep3.wav,fedakâr
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_117_rep2.wav,diye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_292_rep3.wav,soğuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_191_rep3.wav,pantolon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_316_rep2.wav,duyarlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_550_rep3.wav,aceleci
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_289_rep1.wav,temiz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_102_rep2.wav,dayanarak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_485_rep3.wav,desenli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_341_rep3.wav,tabak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_415_rep3.wav,maymun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_201_rep1.wav,kahve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_114_rep3.wav,değin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_696_rep1.wav,uçurum
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_132_rep2.wav,oda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_205_rep2.wav,yumurta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_424_rep3.wav,kaplumbağa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_172_rep2.wav,çanta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_165_rep1.wav,telefon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_444_rep2.wav,ıspanak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_564_rep2.wav,rende
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_522_rep1.wav,minibüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_339_rep2.wav,kaşık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_42_rep2.wav,tüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_537_rep2.wav,konaklama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_517_rep1.wav,ihtimal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_733_rep2.wav,düğün
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_204_rep1.wav,zeytin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_258_rep2.wav,içeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_170_rep2.wav,kamera
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_294_rep3.wav,yavaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_705_rep2.wav,gardırop
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_260_rep3.wav,aşağı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_705_rep3.wav,gardırop
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_282_rep1.wav,kısa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_547_rep3.wav,dikkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_423_rep1.wav,böcek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_585_rep1.wav,kağıtlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_119_rep1.wav,nine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_568_rep3.wav,blender
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_128_rep3.wav,işçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_300_rep1.wav,ince
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_730_rep3.wav,sinema
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_747_rep1.wav,asansör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_185_rep2.wav,silgi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_513_rep3.wav,deneyim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_208_rep3.wav,şeker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_519_rep2.wav,feribot
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_533_rep3.wav,gezi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_355_rep2.wav,aşçı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_463_rep1.wav,o anda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_655_rep3.wav,pahalı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_133_rep3.wav,mutfak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_113_rep1.wav,değil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_138_rep3.wav,kütüphane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_162_rep1.wav,gemi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_116_rep2.wav,diğeri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_264_rep3.wav,yakın
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_120_rep3.wav,arkadaş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_521_rep2.wav,tramvay
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_720_rep1.wav,sabun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_571_rep1.wav,ip
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_156_rep1.wav,tren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_141_rep3.wav,şehir
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_370_rep3.wav,yönetmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_33_rep2.wav,beriki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_140_rep1.wav,iş
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_124_rep3.wav,polis
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_697_rep3.wav,tişört
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_718_rep1.wav,kitaplık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_263_rep2.wav,geri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_738_rep1.wav,tren yolu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_720_rep2.wav,sabun
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_396_rep3.wav,köpek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_150_rep1.wav,park
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_175_rep3.wav,masa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep3.wav,adamakıllı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_234_rep3.wav,öğle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_669_rep3.wav,iyi akşamlar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_359_rep1.wav,çiftçi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_508_rep3.wav,kutlama
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_549_rep1.wav,sabırlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep2.wav,ancak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep3.wav,konu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_342_rep2.wav,bardak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_321_rep3.wav,çerçeve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_650_rep1.wav,histeriksini
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_131_rep1.wav,ev
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_230_rep3.wav,tatlı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_122_rep3.wav,öğretmen
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_274_rep2.wav,alt
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_51_rep1.wav,açmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_565_rep3.wav,ocak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_470_rep1.wav,sık sık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_377_rep1.wav,menekşe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_49_rep1.wav,gelmek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_94_rep1.wav,cümlesi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_86_rep2.wav,böylece
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_746_rep3.wav,liman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_32_rep1.wav,beri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_398_rep3.wav,tavşan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_217_rep2.wav,elma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_171_rep2.wav,kulaklık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_704_rep3.wav,kıyı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_181_rep1.wav,kitap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_4_rep1.wav,adamakıllı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_53_rep2.wav,birlikte
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_136_rep1.wav,okul
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_741_rep2.wav,tepe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_302_rep2.wav,sakin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_176_rep1.wav,sandalye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_685_rep2.wav,yüzük
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_70_rep3.wav,teknoloji
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_129_rep2.wav,müşteri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_1_rep1.wav,kullanmak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_110_rep1.wav,derakap
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_695_rep3.wav,dağ
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_85_rep3.wav,böyle
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_235_rep2.wav,akşam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_315_rep3.wav,acımasız
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_569_rep1.wav,süzgeç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_709_rep3.wav,dalga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_100_rep1.wav,daima
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_654_rep3.wav,ucuz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_431_rep1.wav,çilek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_433_rep2.wav,erik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_595_rep3.wav,operatör
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_125_rep2.wav,komşu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_5_rep1.wav,adeta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_303_rep2.wav,sinirli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_684_rep2.wav,trafik
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_414_rep3.wav,zürafa
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_539_rep3.wav,kampüs
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_331_rep3.wav,kumanda
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_716_rep1.wav,neden
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_574_rep3.wav,makara
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_732_rep3.wav,banka
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_69_rep1.wav,bizimki
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_221_rep3.wav,limon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_216_rep1.wav,meyve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_667_rep1.wav,merhaba
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_597_rep3.wav,danışman
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_131_rep3.wav,ev
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_307_rep2.wav,rahat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_585_rep2.wav,kağıtlık
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_349_rep2.wav,şemsiye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_473_rep2.wav,çoğunlukla
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_119_rep3.wav,nine
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_493_rep1.wav,barış
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_357_rep1.wav,şoför
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_62_rep3.wav,bizatihi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_47_rep3.wav,birice
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_168_rep2.wav,televizyon
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_144_rep2.wav,sokak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_427_rep3.wav,üzüm
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_212_rep2.wav,et
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_98_rep1.wav,dahil
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_443_rep3.wav,patlıcan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_25_rep1.wav,hal
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_700_rep1.wav,pastane
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_483_rep3.wav,mat
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_480_rep3.wav,koyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_12_rep2.wav,söylemek
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_570_rep1.wav,bez
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_103_rep1.wav,de
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_235_rep3.wav,akşam
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_313_rep1.wav,şefkatli
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_178_rep1.wav,kapı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_366_rep1.wav,yazılımcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_217_rep3.wav,elma
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_588_rep1.wav,tarayıcı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_373_rep3.wav,spiker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_379_rep1.wav,ağaç
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_326_rep2.wav,battaniye
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_555_rep2.wav,alçakgönüllü
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_239_rep2.wav,hafta
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_56_rep3.wav,birşey
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_469_rep1.wav,nadiren
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_451_rep2.wav,meyve suyu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_389_rep2.wav,ada
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_251_rep1.wav,şimdi
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_322_rep2.wav,tablo
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_112_rep2.wav,derken
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_361_rep2.wav,marangoz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_31_rep3.wav,benim
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_262_rep3.wav,ileri
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_461_rep2.wav,demin
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_502_rep2.wav,kültür
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_30_rep2.wav,beni
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_709_rep1.wav,dalga
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_655_rep2.wav,pahalı
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_512_rep1.wav,tecrübe
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_444_rep3.wav,ıspanak
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_40_rep3.wav,biraz
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_212_rep1.wav,et
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_300_rep2.wav,ince
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_530_rep1.wav,yolculuk
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_711_rep3.wav,kar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_208_rep1.wav,şeker
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_391_rep2.wav,okyanus
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_336_rep1.wav,fermuar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_321_rep1.wav,çerçeve
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_507_rep1.wav,festival
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_411_rep1.wav,kaplan
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_392_rep2.wav,akarsu
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_711_rep2.wav,kar
/home/server/Desktop/project/Pronouns/data/users/Furkan/words/Furkan_kelime_699_rep1.wav,atkı
