file_path,transcript
data/users/Furkan/words/Furkan_kelime_58_rep1.wav,sorun
data/users/Furkan/words/Furkan_kelime_333_rep2.wav,seçim
data/users/Furkan/words/Furkan_kelime_20057_rep4.wav,internet
data/users/Furkan/words/Furkan_kelime_1_rep3.wav,kullanmak
data/users/Furkan/words/Furkan_kelime_140_rep2.wav,iş
data/users/Furkan/words/Furkan_kelime_443_rep1.wav,patlıcan
data/users/Furkan/words/Furkan_kelime_381_rep1.wav,yaprak
data/users/Furkan/words/Furkan_kelime_37_rep2.wav,bin
data/users/Furkan/words/Furkan_kelime_348_rep2.wav,kutu
data/users/Furkan/words/Furkan_kelime_560_rep2.wav,yılgın
data/users/Furkan/words/Furkan_kelime_465_rep3.wav,her gün
data/users/Furkan/words/Furkan_kelime_252_rep1.wav,hemen
data/users/Furkan/words/Furkan_kelime_719_rep1.wav,bitiş
data/users/Furkan/words/Furkan_kelime_169_rep2.wav,yıkım
data/users/Furkan/words/Furkan_kelime_744_rep2.wav,harita
data/users/Furkan/words/Furkan_kelime_183_rep2.wav,sarı
data/users/Furkan/words/Furkan_kelime_20027_rep5.wav,sigorta
data/users/Furkan/words/Furkan_kelime_732_rep3.wav,banka
data/users/Furkan/words/Furkan_kelime_516_rep2.wav,başarısızlık
data/users/Furkan/words/Furkan_kelime_36_rep1.wav,bile
data/users/Furkan/words/Furkan_kelime_34_rep1.wav,dokuz
data/users/Furkan/words/Furkan_kelime_20079_rep2.wav,şifre
data/users/Furkan/words/Furkan_kelime_215_rep1.wav,hacim
data/users/Furkan/words/Furkan_kelime_650_rep1.wav,histeriksini
data/users/Furkan/words/Furkan_kelime_537_rep5.wav,salata
data/users/Furkan/words/Furkan_kelime_521_rep4.wav,pilav
data/users/Furkan/words/Furkan_kelime_490_rep5.wav,kardeş
data/users/Furkan/words/Furkan_kelime_297_rep2.wav,hafif
data/users/Furkan/words/Furkan_kelime_152_rep2.wav,market
data/users/Furkan/words/Furkan_kelime_19996_rep5.wav,din
data/users/Furkan/words/Furkan_kelime_111_rep3.wav,derhal
data/users/Furkan/words/Furkan_kelime_699_rep4.wav,soru
data/users/Furkan/words/Furkan_kelime_314_rep3.wav,merhametli
data/users/Furkan/words/Furkan_kelime_128_rep1.wav,işçi
data/users/Furkan/words/Furkan_kelime_3194_rep5.wav,tehlike
data/users/Furkan/words/Furkan_kelime_462_rep3.wav,şimdiye kadar
data/users/Furkan/words/Furkan_kelime_19975_rep1.wav,öfke
data/users/Furkan/words/Furkan_kelime_478_rep4.wav,sınır
data/users/Furkan/words/Furkan_kelime_20008_rep5.wav,engel
data/users/Furkan/words/Furkan_kelime_463_rep1.wav,duygusal
data/users/Furkan/words/Furkan_kelime_419_rep4.wav,mitoloji
data/users/Furkan/words/Furkan_kelime_694_rep1.wav,rüzgar
data/users/Furkan/words/Furkan_kelime_448_rep1.wav,brokoli
data/users/Furkan/words/Furkan_kelime_499_rep2.wav,fikir
data/users/Furkan/words/Furkan_kelime_166_rep1.wav,bilgisayar
data/users/Furkan/words/Furkan_kelime_254_rep1.wav,erken
data/users/Furkan/words/Furkan_kelime_64_rep1.wav,bizcileyin
data/users/Furkan/words/Furkan_kelime_250_rep2.wav,sonra
data/users/Furkan/words/Furkan_kelime_481_rep1.wav,göç
data/users/Furkan/words/Furkan_kelime_701_rep3.wav,doğum günü
data/users/Furkan/words/Furkan_kelime_517_rep3.wav,ihtimal
data/users/Furkan/words/Furkan_kelime_557_rep2.wav,hasretli
data/users/Furkan/words/Furkan_kelime_166_rep2.wav,boyamak
data/users/Furkan/words/Furkan_kelime_617_rep4.wav,turist
data/users/Furkan/words/Furkan_kelime_444_rep4.wav,rahip
data/users/Furkan/words/Furkan_kelime_92_rep1.wav,çıkmak
data/users/Furkan/words/Furkan_kelime_563_rep2.wav,kepçe
data/users/Furkan/words/Furkan_kelime_466_rep3.wav,her hafta
data/users/Furkan/words/Furkan_kelime_312_rep3.wav,salak
data/users/Furkan/words/Furkan_kelime_674_rep5.wav,toplam
data/users/Furkan/words/Furkan_kelime_3205_rep1.wav,ilerleme
data/users/Furkan/words/Furkan_kelime_526_rep1.wav,lastik
data/users/Furkan/words/Furkan_kelime_57_rep1.wav,yaş
data/users/Furkan/words/Furkan_kelime_698_rep5.wav,cevap
data/users/Furkan/words/Furkan_kelime_648_rep3.wav,şangırtımızı
data/users/Furkan/words/Furkan_kelime_460_rep1.wav,az önce
data/users/Furkan/words/Furkan_kelime_564_rep1.wav,rende
data/users/Furkan/words/Furkan_kelime_457_rep4.wav,can
data/users/Furkan/words/Furkan_kelime_491_rep2.wav,amca
data/users/Furkan/words/Furkan_kelime_798_rep3.wav,strateji
data/users/Furkan/words/Furkan_kelime_227_rep2.wav,pürüzsüz
data/users/Furkan/words/Furkan_kelime_387_rep3.wav,dere
data/users/Furkan/words/Furkan_kelime_420_rep3.wav,sanatçı
data/users/Furkan/words/Furkan_kelime_20086_rep3.wav,hizmet
data/users/Furkan/words/Furkan_kelime_284_rep2.wav,kilo
data/users/Furkan/words/Furkan_kelime_326_rep1.wav,battaniye
data/users/Furkan/words/Furkan_kelime_321_rep3.wav,aşk
data/users/Furkan/words/Furkan_kelime_171_rep1.wav,kulaklık
data/users/Furkan/words/Furkan_kelime_320_rep1.wav,cimri
data/users/Furkan/words/Furkan_kelime_472_rep3.wav,genellikle
data/users/Furkan/words/Furkan_kelime_609_rep4.wav,fakülte
data/users/Furkan/words/Furkan_kelime_448_rep2.wav,brokoli
data/users/Furkan/words/Furkan_kelime_537_rep4.wav,salata
data/users/Furkan/words/Furkan_kelime_19866_rep1.wav,tanıdık
data/users/Furkan/words/Furkan_kelime_187_rep1.wav,kahverengi
data/users/Furkan/words/Furkan_kelime_3201_rep5.wav,kanun
data/users/Furkan/words/Furkan_kelime_464_rep1.wav,aynı anda
data/users/Furkan/words/Furkan_kelime_420_rep1.wav,arı
data/users/Furkan/words/Furkan_kelime_25_rep3.wav,hal
data/users/Furkan/words/Furkan_kelime_41_rep1.wav,fazla
data/users/Furkan/words/Furkan_kelime_277_rep1.wav,az
data/users/Furkan/words/Furkan_kelime_451_rep1.wav,meyve suyu
data/users/Furkan/words/Furkan_kelime_441_rep5.wav,tapınak
data/users/Furkan/words/Furkan_kelime_549_rep2.wav,sabırlı
data/users/Furkan/words/Furkan_kelime_3221_rep1.wav,izin
data/users/Furkan/words/Furkan_kelime_3205_rep3.wav,ilerleme
data/users/Furkan/words/Furkan_kelime_19959_rep4.wav,dinlenme
data/users/Furkan/words/Furkan_kelime_639_rep4.wav,basketbol
data/users/Furkan/words/Furkan_kelime_592_rep2.wav,mühür
data/users/Furkan/words/Furkan_kelime_419_rep3.wav,mitoloji
data/users/Furkan/words/Furkan_kelime_366_rep3.wav,yazılımcı
data/users/Furkan/words/Furkan_kelime_143_rep3.wav,köy
data/users/Furkan/words/Furkan_kelime_705_rep1.wav,önem
data/users/Furkan/words/Furkan_kelime_356_rep2.wav,garson
data/users/Furkan/words/Furkan_kelime_390_rep2.wav,çalışan
data/users/Furkan/words/Furkan_kelime_316_rep1.wav,duyarlı
data/users/Furkan/words/Furkan_kelime_667_rep3.wav,galibiyet
data/users/Furkan/words/Furkan_kelime_207_rep1.wav,ısı
data/users/Furkan/words/Furkan_kelime_180_rep1.wav,lamba
data/users/Furkan/words/Furkan_kelime_123_rep1.wav,doktor
data/users/Furkan/words/Furkan_kelime_621_rep4.wav,çadır
data/users/Furkan/words/Furkan_kelime_203_rep3.wav,ipek
data/users/Furkan/words/Furkan_kelime_219_rep3.wav,muz
data/users/Furkan/words/Furkan_kelime_504_rep3.wav,ev sahibi
data/users/Furkan/words/Furkan_kelime_479_rep2.wav,devlet
data/users/Furkan/words/Furkan_kelime_3218_rep3.wav,yorgunluk
data/users/Furkan/words/Furkan_kelime_649_rep5.wav,yoga
data/users/Furkan/words/Furkan_kelime_21_rep1.wav,bana
data/users/Furkan/words/Furkan_kelime_510_rep1.wav,şans
data/users/Furkan/words/Furkan_kelime_487_rep1.wav,çocuk
data/users/Furkan/words/Furkan_kelime_716_rep2.wav,bilet
data/users/Furkan/words/Furkan_kelime_27_rep2.wav,iki
data/users/Furkan/words/Furkan_kelime_3_rep1.wav,siz
data/users/Furkan/words/Furkan_kelime_490_rep1.wav,adalet
data/users/Furkan/words/Furkan_kelime_692_rep1.wav,otoban
data/users/Furkan/words/Furkan_kelime_362_rep3.wav,terzi
data/users/Furkan/words/Furkan_kelime_543_rep2.wav,sarma
data/users/Furkan/words/Furkan_kelime_692_rep2.wav,işaret
data/users/Furkan/words/Furkan_kelime_145_rep2.wav,dalmak
data/users/Furkan/words/Furkan_kelime_566_rep1.wav,fırın
data/users/Furkan/words/Furkan_kelime_111_rep1.wav,derhal
data/users/Furkan/words/Furkan_kelime_556_rep5.wav,eldiven
data/users/Furkan/words/Furkan_kelime_328_rep2.wav,kaygı
data/users/Furkan/words/Furkan_kelime_494_rep4.wav,dayı
data/users/Furkan/words/Furkan_kelime_17_rep2.wav,durum
data/users/Furkan/words/Furkan_kelime_521_rep1.wav,pilav
data/users/Furkan/words/Furkan_kelime_394_rep3.wav,mağara
data/users/Furkan/words/Furkan_kelime_572_rep3.wav,iğne
data/users/Furkan/words/Furkan_kelime_438_rep1.wav,badem
data/users/Furkan/words/Furkan_kelime_393_rep3.wav,müdür
data/users/Furkan/words/Furkan_kelime_68_rep2.wav,politika
data/users/Furkan/words/Furkan_kelime_799_rep5.wav,taktik
data/users/Furkan/words/Furkan_kelime_207_rep3.wav,ısı
data/users/Furkan/words/Furkan_kelime_712_rep3.wav,eczane
data/users/Furkan/words/Furkan_kelime_303_rep1.wav,sinirli
data/users/Furkan/words/Furkan_kelime_19873_rep1.wav,ülke
data/users/Furkan/words/Furkan_kelime_20027_rep1.wav,sigorta
data/users/Furkan/words/Furkan_kelime_20025_rep5.wav,nakit
data/users/Furkan/words/Furkan_kelime_319_rep3.wav,cömert
data/users/Furkan/words/Furkan_kelime_224_rep2.wav,soğan
data/users/Furkan/words/Furkan_kelime_420_rep4.wav,sanatçı
data/users/Furkan/words/Furkan_kelime_556_rep2.wav,kıskanç
data/users/Furkan/words/Furkan_kelime_596_rep3.wav,tekniker
data/users/Furkan/words/Furkan_kelime_349_rep1.wav,şemsiye
data/users/Furkan/words/Furkan_kelime_450_rep5.wav,sadaka
data/users/Furkan/words/Furkan_kelime_286_rep2.wav,alçak
data/users/Furkan/words/Furkan_kelime_135_rep1.wav,salon
data/users/Furkan/words/Furkan_kelime_226_rep1.wav,patates
data/users/Furkan/words/Furkan_kelime_20027_rep2.wav,sigorta
data/users/Furkan/words/Furkan_kelime_589_rep3.wav,fotokopi
data/users/Furkan/words/Furkan_kelime_19987_rep5.wav,hata
data/users/Furkan/words/Furkan_kelime_296_rep1.wav,milat
data/users/Furkan/words/Furkan_kelime_20029_rep1.wav,değer
data/users/Furkan/words/Furkan_kelime_127_rep3.wav,patron
data/users/Furkan/words/Furkan_kelime_19991_rep4.wav,yalan
data/users/Furkan/words/Furkan_kelime_559_rep5.wav,takı
data/users/Furkan/words/Furkan_kelime_94_rep1.wav,cümlesi
data/users/Furkan/words/Furkan_kelime_327_rep1.wav,yastık
data/users/Furkan/words/Furkan_kelime_230_rep3.wav,tuzlu
data/users/Furkan/words/Furkan_kelime_463_rep2.wav,duygusal
data/users/Furkan/words/Furkan_kelime_474_rep1.wav,önyargı
data/users/Furkan/words/Furkan_kelime_590_rep2.wav,hoparlör
data/users/Furkan/words/Furkan_kelime_103_rep3.wav,de
data/users/Furkan/words/Furkan_kelime_186_rep3.wav,pembe
data/users/Furkan/words/Furkan_kelime_186_rep3.wav,saat
data/users/Furkan/words/Furkan_kelime_420_rep2.wav,arı
data/users/Furkan/words/Furkan_kelime_459_rep1.wav,birazdan
data/users/Furkan/words/Furkan_kelime_533_rep1.wav,gezi
data/users/Furkan/words/Furkan_kelime_651_rep4.wav,sporcu
data/users/Furkan/words/Furkan_kelime_650_rep4.wav,meditasyon
data/users/Furkan/words/Furkan_kelime_717_rep3.wav,sonuç
data/users/Furkan/words/Furkan_kelime_609_rep3.wav,fakülte
data/users/Furkan/words/Furkan_kelime_571_rep3.wav,ip
data/users/Furkan/words/Furkan_kelime_181_rep1.wav,mavi
data/users/Furkan/words/Furkan_kelime_717_rep2.wav,sonuç
data/users/Furkan/words/Furkan_kelime_539_rep4.wav,pizza
data/users/Furkan/words/Furkan_kelime_651_rep2.wav,içmek
data/users/Furkan/words/Furkan_kelime_356_rep3.wav,garson
data/users/Furkan/words/Furkan_kelime_51_rep3.wav,açmak
data/users/Furkan/words/Furkan_kelime_36_rep2.wav,bile
data/users/Furkan/words/Furkan_kelime_24_rep2.wav,her
data/users/Furkan/words/Furkan_kelime_137_rep2.wav,ilerlemek
data/users/Furkan/words/Furkan_kelime_680_rep1.wav,şimşek
data/users/Furkan/words/Furkan_kelime_200_rep3.wav,çay
data/users/Furkan/words/Furkan_kelime_20010_rep2.wav,yardım
data/users/Furkan/words/Furkan_kelime_19960_rep5.wav,stres
data/users/Furkan/words/Furkan_kelime_255_rep3.wav,burada
data/users/Furkan/words/Furkan_kelime_505_rep2.wav,tören
data/users/Furkan/words/Furkan_kelime_405_rep2.wav,ördek
data/users/Furkan/words/Furkan_kelime_754_rep4.wav,şekil
data/users/Furkan/words/Furkan_kelime_653_rep3.wav,hakem
data/users/Furkan/words/Furkan_kelime_652_rep1.wav,antrenör
data/users/Furkan/words/Furkan_kelime_19873_rep2.wav,ülke
data/users/Furkan/words/Furkan_kelime_456_rep2.wav,beden
data/users/Furkan/words/Furkan_kelime_447_rep4.wav,oruç
data/users/Furkan/words/Furkan_kelime_537_rep2.wav,salata
data/users/Furkan/words/Furkan_kelime_722_rep5.wav,adım
data/users/Furkan/words/Furkan_kelime_67_rep3.wav,bizi
data/users/Furkan/words/Furkan_kelime_254_rep2.wav,kesin
data/users/Furkan/words/Furkan_kelime_681_rep1.wav,kasap
data/users/Furkan/words/Furkan_kelime_90_rep1.wav,böylesine
data/users/Furkan/words/Furkan_kelime_207_rep3.wav,reçel
data/users/Furkan/words/Furkan_kelime_670_rep3.wav,fark
data/users/Furkan/words/Furkan_kelime_463_rep3.wav,duygusal
data/users/Furkan/words/Furkan_kelime_495_rep2.wav,kavga
data/users/Furkan/words/Furkan_kelime_592_rep1.wav,denizci
data/users/Furkan/words/Furkan_kelime_266_rep2.wav,sağ
data/users/Furkan/words/Furkan_kelime_167_rep1.wav,tamir
data/users/Furkan/words/Furkan_kelime_198_rep2.wav,plastik
data/users/Furkan/words/Furkan_kelime_214_rep2.wav,ağırlık
data/users/Furkan/words/Furkan_kelime_101_rep1.wav,tarım
data/users/Furkan/words/Furkan_kelime_798_rep2.wav,strateji
data/users/Furkan/words/Furkan_kelime_46_rep1.wav,olmak
data/users/Furkan/words/Furkan_kelime_20024_rep3.wav,kredi
data/users/Furkan/words/Furkan_kelime_20016_rep2.wav,ticaret
data/users/Furkan/words/Furkan_kelime_389_rep1.wav,ada
data/users/Furkan/words/Furkan_kelime_678_rep1.wav,çatı
data/users/Furkan/words/Furkan_kelime_16_rep3.wav,baş
data/users/Furkan/words/Furkan_kelime_403_rep1.wav,eşek
data/users/Furkan/words/Furkan_kelime_415_rep1.wav,roman
data/users/Furkan/words/Furkan_kelime_429_rep1.wav,kavun
data/users/Furkan/words/Furkan_kelime_595_rep2.wav,çek
data/users/Furkan/words/Furkan_kelime_19999_rep4.wav,iyilik
data/users/Furkan/words/Furkan_kelime_365_rep3.wav,araştırma
data/users/Furkan/words/Furkan_kelime_667_rep4.wav,galibiyet
data/users/Furkan/words/Furkan_kelime_3_rep1.wav,acep
data/users/Furkan/words/Furkan_kelime_507_rep4.wav,pişirmek
data/users/Furkan/words/Furkan_kelime_649_rep3.wav,kimyacılığasın
data/users/Furkan/words/Furkan_kelime_147_rep1.wav,durak
data/users/Furkan/words/Furkan_kelime_420_rep5.wav,sanatçı
data/users/Furkan/words/Furkan_kelime_645_rep1.wav,halter
data/users/Furkan/words/Furkan_kelime_19977_rep1.wav,nefret
data/users/Furkan/words/Furkan_kelime_19934_rep5.wav,sağlık
data/users/Furkan/words/Furkan_kelime_275_rep2.wav,iyi
data/users/Furkan/words/Furkan_kelime_542_rep1.wav,çekingen
data/users/Furkan/words/Furkan_kelime_311_rep2.wav,cesur
data/users/Furkan/words/Furkan_kelime_465_rep1.wav,her gün
data/users/Furkan/words/Furkan_kelime_467_rep1.wav,günah
data/users/Furkan/words/Furkan_kelime_36_rep3.wav,bile
data/users/Furkan/words/Furkan_kelime_460_rep1.wav,ruhsal
data/users/Furkan/words/Furkan_kelime_247_rep2.wav,sonbahar
data/users/Furkan/words/Furkan_kelime_269_rep2.wav,arka
data/users/Furkan/words/Furkan_kelime_443_rep2.wav,patlıcan
data/users/Furkan/words/Furkan_kelime_437_rep1.wav,ceviz
data/users/Furkan/words/Furkan_kelime_19993_rep2.wav,güven
data/users/Furkan/words/Furkan_kelime_254_rep3.wav,erken
data/users/Furkan/words/Furkan_kelime_291_rep1.wav,sıcak
data/users/Furkan/words/Furkan_kelime_540_rep3.wav,hamburger
data/users/Furkan/words/Furkan_kelime_60_rep3.wav,bittabi
data/users/Furkan/words/Furkan_kelime_404_rep2.wav,horoz
data/users/Furkan/words/Furkan_kelime_724_rep3.wav,yaya
data/users/Furkan/words/Furkan_kelime_583_rep1.wav,makale
data/users/Furkan/words/Furkan_kelime_446_rep2.wav,lahana
data/users/Furkan/words/Furkan_kelime_20010_rep1.wav,yardım
data/users/Furkan/words/Furkan_kelime_652_rep3.wav,antrenör
data/users/Furkan/words/Furkan_kelime_135_rep3.wav,salon
data/users/Furkan/words/Furkan_kelime_538_rep3.wav,sandviç
data/users/Furkan/words/Furkan_kelime_322_rep3.wav,tablo
data/users/Furkan/words/Furkan_kelime_637_rep5.wav,kayak
data/users/Furkan/words/Furkan_kelime_738_rep1.wav,tren yolu
data/users/Furkan/words/Furkan_kelime_425_rep2.wav,şeftali
data/users/Furkan/words/Furkan_kelime_689_rep2.wav,poşet
data/users/Furkan/words/Furkan_kelime_34_rep3.wav,dokuz
data/users/Furkan/words/Furkan_kelime_136_rep3.wav,okul
data/users/Furkan/words/Furkan_kelime_298_rep3.wav,ağır
data/users/Furkan/words/Furkan_kelime_621_rep2.wav,çadır
data/users/Furkan/words/Furkan_kelime_600_rep5.wav,fatura
data/users/Furkan/words/Furkan_kelime_698_rep3.wav,cevap
data/users/Furkan/words/Furkan_kelime_291_rep3.wav,sıcak
data/users/Furkan/words/Furkan_kelime_211_rep1.wav,makarna
data/users/Furkan/words/Furkan_kelime_181_rep2.wav,kitap
data/users/Furkan/words/Furkan_kelime_321_rep1.wav,aşk
data/users/Furkan/words/Furkan_kelime_3200_rep1.wav,yasa
data/users/Furkan/words/Furkan_kelime_19918_rep3.wav,orman
data/users/Furkan/words/Furkan_kelime_19976_rep2.wav,sevgi
data/users/Furkan/words/Furkan_kelime_114_rep2.wav,değin
data/users/Furkan/words/Furkan_kelime_19863_rep4.wav,aile
data/users/Furkan/words/Furkan_kelime_643_rep1.wav,boks
data/users/Furkan/words/Furkan_kelime_399_rep2.wav,inek
data/users/Furkan/words/Furkan_kelime_364_rep1.wav,sekreter
data/users/Furkan/words/Furkan_kelime_332_rep3.wav,priz
data/users/Furkan/words/Furkan_kelime_467_rep2.wav,her ay
data/users/Furkan/words/Furkan_kelime_439_rep2.wav,kestane
data/users/Furkan/words/Furkan_kelime_101_rep2.wav,dair
data/users/Furkan/words/Furkan_kelime_20023_rep4.wav,borç
data/users/Furkan/words/Furkan_kelime_57_rep3.wav,birşeyi
data/users/Furkan/words/Furkan_kelime_416_rep2.wav,hikaye
data/users/Furkan/words/Furkan_kelime_139_rep2.wav,durulmak
data/users/Furkan/words/Furkan_kelime_20030_rep3.wav,fiyat
data/users/Furkan/words/Furkan_kelime_678_rep5.wav,dizi
data/users/Furkan/words/Furkan_kelime_203_rep2.wav,ipek
data/users/Furkan/words/Furkan_kelime_20023_rep3.wav,borç
data/users/Furkan/words/Furkan_kelime_424_rep1.wav,kaplumbağa
data/users/Furkan/words/Furkan_kelime_352_rep1.wav,avukat
data/users/Furkan/words/Furkan_kelime_305_rep1.wav,şaşkın
data/users/Furkan/words/Furkan_kelime_65_rep3.wav,bizden
data/users/Furkan/words/Furkan_kelime_155_rep1.wav,konuşmak
data/users/Furkan/words/Furkan_kelime_483_rep1.wav,topluluk
data/users/Furkan/words/Furkan_kelime_277_rep2.wav,az
data/users/Furkan/words/Furkan_kelime_158_rep1.wav,yazmak
data/users/Furkan/words/Furkan_kelime_45_rep2.wav,göre
data/users/Furkan/words/Furkan_kelime_445_rep3.wav,marul
data/users/Furkan/words/Furkan_kelime_449_rep4.wav,zekat
data/users/Furkan/words/Furkan_kelime_273_rep2.wav,üst
data/users/Furkan/words/Furkan_kelime_115_rep3.wav,diğer
data/users/Furkan/words/Furkan_kelime_357_rep2.wav,şoför
data/users/Furkan/words/Furkan_kelime_73_rep3.wav,buna
data/users/Furkan/words/Furkan_kelime_382_rep3.wav,sektör
data/users/Furkan/words/Furkan_kelime_692_rep3.wav,otoban
data/users/Furkan/words/Furkan_kelime_350_rep3.wav,mühendis
data/users/Furkan/words/Furkan_kelime_19864_rep3.wav,akraba
data/users/Furkan/words/Furkan_kelime_435_rep3.wav,fındık
data/users/Furkan/words/Furkan_kelime_450_rep3.wav,kola
data/users/Furkan/words/Furkan_kelime_213_rep2.wav,kuvvet
data/users/Furkan/words/Furkan_kelime_717_rep2.wav,bulut
data/users/Furkan/words/Furkan_kelime_392_rep3.wav,akarsu
data/users/Furkan/words/Furkan_kelime_319_rep2.wav,sevinç
data/users/Furkan/words/Furkan_kelime_220_rep1.wav,portakal
data/users/Furkan/words/Furkan_kelime_237_rep1.wav,hoş
data/users/Furkan/words/Furkan_kelime_160_rep2.wav,silmek
data/users/Furkan/words/Furkan_kelime_106_rep2.wav,insan
data/users/Furkan/words/Furkan_kelime_306_rep1.wav,huzurlu
data/users/Furkan/words/Furkan_kelime_110_rep3.wav,derakap
data/users/Furkan/words/Furkan_kelime_801_rep3.wav,hedef
data/users/Furkan/words/Furkan_kelime_663_rep2.wav,rekabet
data/users/Furkan/words/Furkan_kelime_19916_rep3.wav,nehir
data/users/Furkan/words/Furkan_kelime_258_rep3.wav,içeri
data/users/Furkan/words/Furkan_kelime_190_rep2.wav,gümüş
data/users/Furkan/words/Furkan_kelime_377_rep3.wav,menekşe
data/users/Furkan/words/Furkan_kelime_698_rep3.wav,berber
data/users/Furkan/words/Furkan_kelime_712_rep1.wav,eczane
data/users/Furkan/words/Furkan_kelime_262_rep1.wav,ileri
data/users/Furkan/words/Furkan_kelime_414_rep2.wav,şiir
data/users/Furkan/words/Furkan_kelime_657_rep2.wav,yanlış
data/users/Furkan/words/Furkan_kelime_697_rep5.wav,problem
data/users/Furkan/words/Furkan_kelime_19964_rep3.wav,müzik
data/users/Furkan/words/Furkan_kelime_446_rep5.wav,dua
data/users/Furkan/words/Furkan_kelime_174_rep3.wav,anahtar
data/users/Furkan/words/Furkan_kelime_493_rep2.wav,hala
data/users/Furkan/words/Furkan_kelime_701_rep3.wav,tanım
data/users/Furkan/words/Furkan_kelime_336_rep2.wav,fermuar
data/users/Furkan/words/Furkan_kelime_523_rep3.wav,otopark
data/users/Furkan/words/Furkan_kelime_226_rep3.wav,sert
data/users/Furkan/words/Furkan_kelime_147_rep2.wav,durak
data/users/Furkan/words/Furkan_kelime_3208_rep2.wav,kazanç
data/users/Furkan/words/Furkan_kelime_651_rep1.wav,içmek
data/users/Furkan/words/Furkan_kelime_19992_rep4.wav,dürüst
data/users/Furkan/words/Furkan_kelime_20000_rep2.wav,kötülük
data/users/Furkan/words/Furkan_kelime_289_rep2.wav,temiz
data/users/Furkan/words/Furkan_kelime_339_rep1.wav,koşul
data/users/Furkan/words/Furkan_kelime_679_rep5.wav,liste
data/users/Furkan/words/Furkan_kelime_504_rep3.wav,görenek
data/users/Furkan/words/Furkan_kelime_271_rep3.wav,dış
data/users/Furkan/words/Furkan_kelime_698_rep4.wav,cevap
data/users/Furkan/words/Furkan_kelime_673_rep1.wav,tamam
data/users/Furkan/words/Furkan_kelime_690_rep2.wav,tiyatro
data/users/Furkan/words/Furkan_kelime_89_rep2.wav,böylemesine
data/users/Furkan/words/Furkan_kelime_139_rep2.wav,ofis
data/users/Furkan/words/Furkan_kelime_478_rep2.wav,sınır
data/users/Furkan/words/Furkan_kelime_463_rep5.wav,duygusal
data/users/Furkan/words/Furkan_kelime_721_rep3.wav,aşam
data/users/Furkan/words/Furkan_kelime_747_rep3.wav,asansör
data/users/Furkan/words/Furkan_kelime_3199_rep3.wav,kural
data/users/Furkan/words/Furkan_kelime_395_rep3.wav,kedi
data/users/Furkan/words/Furkan_kelime_135_rep3.wav,küçülmek
data/users/Furkan/words/Furkan_kelime_158_rep2.wav,taksi
data/users/Furkan/words/Furkan_kelime_442_rep3.wav,kabak
data/users/Furkan/words/Furkan_kelime_399_rep3.wav,inek
data/users/Furkan/words/Furkan_kelime_310_rep1.wav,iyimser
data/users/Furkan/words/Furkan_kelime_621_rep3.wav,çadır
data/users/Furkan/words/Furkan_kelime_283_rep1.wav,geniş
data/users/Furkan/words/Furkan_kelime_155_rep1.wav,otobüs
data/users/Furkan/words/Furkan_kelime_191_rep2.wav,pantolon
data/users/Furkan/words/Furkan_kelime_230_rep1.wav,tuzlu
data/users/Furkan/words/Furkan_kelime_639_rep2.wav,basketbol
data/users/Furkan/words/Furkan_kelime_643_rep2.wav,boks
data/users/Furkan/words/Furkan_kelime_419_rep2.wav,karınca
data/users/Furkan/words/Furkan_kelime_658_rep4.wav,pist
data/users/Furkan/words/Furkan_kelime_681_rep2.wav,grafik
data/users/Furkan/words/Furkan_kelime_252_rep1.wav,asla
data/users/Furkan/words/Furkan_kelime_723_rep1.wav,yön
data/users/Furkan/words/Furkan_kelime_421_rep2.wav,sinek
data/users/Furkan/words/Furkan_kelime_215_rep2.wav,hacim
data/users/Furkan/words/Furkan_kelime_51_rep1.wav,açmak
data/users/Furkan/words/Furkan_kelime_474_rep2.wav,turkuaz
data/users/Furkan/words/Furkan_kelime_446_rep1.wav,dua
data/users/Furkan/words/Furkan_kelime_105_rep2.wav,dek
data/users/Furkan/words/Furkan_kelime_549_rep1.wav,etek
data/users/Furkan/words/Furkan_kelime_415_rep3.wav,roman
data/users/Furkan/words/Furkan_kelime_466_rep1.wav,her hafta
data/users/Furkan/words/Furkan_kelime_265_rep1.wav,uzak
data/users/Furkan/words/Furkan_kelime_549_rep5.wav,etek
data/users/Furkan/words/Furkan_kelime_299_rep2.wav,kalın
data/users/Furkan/words/Furkan_kelime_630_rep5.wav,motosiklet
data/users/Furkan/words/Furkan_kelime_20043_rep5.wav,fabrika
data/users/Furkan/words/Furkan_kelime_630_rep4.wav,motosiklet
data/users/Furkan/words/Furkan_kelime_552_rep2.wav,özverili
data/users/Furkan/words/Furkan_kelime_389_rep3.wav,ada
data/users/Furkan/words/Furkan_kelime_19975_rep4.wav,öfke
data/users/Furkan/words/Furkan_kelime_147_rep1.wav,düşmek
data/users/Furkan/words/Furkan_kelime_595_rep3.wav,çek
data/users/Furkan/words/Furkan_kelime_33_rep3.wav,beriki
data/users/Furkan/words/Furkan_kelime_468_rep1.wav,sevap
data/users/Furkan/words/Furkan_kelime_169_rep1.wav,radyo
data/users/Furkan/words/Furkan_kelime_91_rep2.wav,büsbütün
data/users/Furkan/words/Furkan_kelime_19999_rep2.wav,iyilik
data/users/Furkan/words/Furkan_kelime_685_rep3.wav,yüzük
data/users/Furkan/words/Furkan_kelime_201_rep2.wav,deri
data/users/Furkan/words/Furkan_kelime_718_rep2.wav,başlangıç
